workclass,age,sex,salary-class,race,native-country,education,marital-status,occupation
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Female,>50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Government,60-79,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Government,60-79,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Female,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,60-79,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Other
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Other
Government,40-59,Female,<=50K,White,North America,Graduate,Never-married,Other
Government,40-59,Male,<=50K,White,North America,Graduate,Never-married,Other
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Married-spouse-absent,Other
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Never-married,Other
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Other
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Other
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Other
